Name, SKU, Images, Short Description, merchant_category, merchant_name, merchant_id, Sale price, Regular price, Categories, External URL, Type
"Flossy Mens Plimsole Black", "0366948", "https://www.footasylum.com/images/products/medium/036694.jpg", "Mens Plimsole", "Mens,Mens Footwear,Espadrilles", "Footasylum", "2832", 9.99, 21.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22505311285&a=525247&m=2832", "simple"
"Flossy Mens Plimsole Navy", "0366955", "https://www.footasylum.com/images/products/medium/036695.jpg", "Mens Plimsole", "Mens,Mens Footwear,Espadrilles", "Footasylum", "2832", 9.99, 21.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22973826473&a=525247&m=2832", "simple"
"adidas Originals Adilette Slides Sandal White / Adiblue", "0909814", "https://www.footasylum.com/images/products/medium/090981.jpg", "Adilette Slides Sandal", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 14.99, 32.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22973826481&a=525247&m=2832", "simple"
"Sik Silk Retro Swim Short Black", "0935062", "https://www.footasylum.com/images/products/medium/093506.jpg", "Retro Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 9.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21945708331&a=525247&m=2832", "simple"
"Womens Popcat Slide Sandal White", "0977082", "https://www.footasylum.com/images/products/medium/097708.jpg", "Womens Popcat Slide Sandal", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 9.99, 19.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=3525367915&a=525247&m=2832", "simple"
"Glorious Gangsta London Trainer Black", "0994453", "https://www.footasylum.com/images/products/medium/099445.jpg", "London Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22863103019&a=525247&m=2832", "simple"
"Condemned Nation Belthorn Jacket Khaki / Black", "1035602", "https://www.footasylum.com/images/products/medium/103560.jpg", "Belthorn Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 19.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22628116975&a=525247&m=2832", "simple"
"Condemned Nation Belthorn Jacket Tobacco / Black", "1035612", "https://www.footasylum.com/images/products/medium/103561.jpg", "Belthorn Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 24.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=3689453491&a=525247&m=2832", "simple"
"Antony Morato Hooded Puffer Jacket Hazlenut", "1037094", "https://www.footasylum.com/images/products/medium/103709.jpg", "Hooded Puffer Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 49.99, 149.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22899592211&a=525247&m=2832", "simple"
"Cortica Infinity 2.0 Knit Trainer Grey / White", "1039132", "https://www.footasylum.com/images/products/medium/103913.jpg", "Infinity 2.0 Knit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 84.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=3583199711&a=525247&m=2832", "simple"
